id,album,artista,estilo,ano_lancamento
1,OK Computer,Radiohead,rock,1997
2,Nevermind,Nirvana,rock,1991
3,Pet Sounds,The Beach Boys,rock,1966
4,Goodbye Yellow Brick Road,Elton John,rock,1973
5,Dark Side of the Moon,Pink Floyd,rock,1973
6,Revolver,The Beatles,rock,1966
7,Disintegration,The Cure,rock,1989


